corso_codice;materia_codice;materia_descrizione;url;tipo;componente_id
8890;74775;LINGUA INGLESE (12 CFU);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402820;;402820
8890;78214;L'AFRICA NELLA STORIA POLITICA INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402831;;402831
8890;11483;ECONOMIA DELLO SVILUPPO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402832;;402832
8890;78997;GEOGRAFIA E SOCIOLOGIA DEL TERRITORIO (C.I.);;;402833
8890;78998;GEOGRAFIA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402836;modulo;402836
8890;59239;SOCIOLOGIA DEL TERRITORIO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402837;modulo;402837
8890;8540;SOCIOLOGIA DELLO SVILUPPO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402839;;402839
8890;30588;ELEMENTI DI STATISTICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402840;;402840
8890;915;STATISTICA ECONOMICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402841;;402841
8890;57802;DIRITTO DELL'UNIONE EUROPEA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402842;;402842
8890;230;DIRITTO INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402843;;402843
8890;72378;ECONOMIA DEL LAVORO C.I.;;;402844
8890;79000;ECONOMIA DEL LAVORO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402845;modulo;402845
8890;30600;LABORATORIO DI ECONOMIA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402846;modulo;402846
8890;79035;LABORATORIO: ECONOMIA DELLO SVILUPPO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402895;;402895
8890;79036;LABORATORIO: ANALISI TERRITORIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402896;;402896
8890;2935;LABORATORIO;;;402897
8890;17268;PROVA FINALE;;;402901
8890;74785;STORIA E ISTITUZIONI DEI PAESI DEL MEDIO ORIENTE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402902;;402902
8890;7173;ECONOMIA DELL'AMBIENTE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402909;;402909
8890;82186;INTRODUZIONE ALLA POLITICA INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/413418;;413418
8890;82187;SOCIETA' ED ECONOMIA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/413419;;413419
8890;37167;RIDUZIONE COORDINAMENTO CDS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/416315;;416315
8890;82351;TIROCINIO ALL'ESTERO;;;420746
9200;73342;GEOGRAFIE E POLITICHE DELLO SVILUPPO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/413204;;413204
9200;7229;TEORIA DELLO SVILUPPO POLITICO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/413205;;413205
9200;75067;SOCIOLOGIA DELLE COMUNIT?« E DEI QUARTIERI URBANI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/413207;;413207
9200;75191;LOCAL AND URBAN POLITICS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/413208;;413208
9200;2512;SOCIOLOGIA DELL'ORGANIZZAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/413209;;413209
9200;81888;DIRITTI UMANI E ISTITUZIONI POLITICHE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/413210;;413210
9200;73289;RELAZIONI INTERNAZIONALI E SVILUPPO IN AFRICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/413212;;413212
9200;73340;ECONOMIA DELLO SVILUPPO INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/413213;;413213
9200;75100;REGIONAL ECONOMIC POLICIES;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/413218;;413218
9200;42465;ECONOMIA DEI SISTEMI LOCALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/413221;;413221
9200;42469;METODI QUANTITATIVI PER L'ANALISI DELLO SVILUPPO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/413224;;413224
9200;78074;METODOLOGIA DELLA RICERCA SOCIALE E POLITICA LM;;;413225
9200;81769;METODO E TECNICHE DELL'ANALISI DEI DATI;;;413227
9200;82132;GESTIONE, MONITORAGGIO E VALUTAZIONE DI PROGETTI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/413231;;413231
9200;26356;IDONEITA' LINGUA FRANCESE B - 1;;;413345
9200;17268;PROVA FINALE;;;413352
9200;81822;GLOBAL GEOPOLITICS OF BUSINESS;;;413691
9200;82447;NEW LOCAL WELFARE AND NETWORKS OF SOCIAL INCLUSION;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/414266;;414266
9200;37167;RIDUZIONE COORDINAMENTO CDS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/414921;;414921
